# Calibration Product DE Filter Configuration File
# Valid start date: 2024-01-01 (from filename)
# This file will be used in processing until a new calibration file is uploaded
# to the SDC with either a higher version number or new date in the filename.
# For details on how the SDC selects ancillary files for processing, see:
# https://imap-processing.readthedocs.io/en/latest/data-access/calibration-files.html
#
# When creating PSET products, the following table will be used to filter the list
# of DEs into calibration product categories at each ESA energy step. Only
# DEs with coincidence type contained in the `coincidence_type_list` and time-of-flight
# values that are in the inclusive range specified by the low and high entries for each
# energy step are included in the angular pset bins.
calibration_prod,esa_energy_step,geometric_factor,coincidence_type_list,tof_ab_low,tof_ab_high,tof_ac1_low,tof_ac1_high,tof_bc1_low,tof_bc1_high,tof_c1c2_low,tof_c1c2_high
0,1,0.00055,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,2,0.00085,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,3,0.00126,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,4,0.00170,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,5,0.00340,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,6,0.00523,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,7,0.00659,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,8,0.01301,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
0,9,0.01830,ABC1C2|ABC1|AC1C2,15,55,0,70,-50,10,5,25
1,1,0.00055,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,2,0.00085,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,3,0.00126,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,4,0.00170,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,5,0.00340,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,6,0.00523,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,7,0.00659,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,8,0.01301,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
1,9,0.01830,BC1C2|AB|AC1,15,55,0,70,-50,10,5,25
