VERSION,TYPE,SEC_HDR_FLG,PKT_APID,SEQ_FLGS,SRC_SEQ_CTR,PKT_LEN,SHCOARSE,SEQ_NUMBER,SWEEP_TABLE,PLAN_ID,MODE,SPARE_1,ESA_LVL5,SPARE_2,PCEM_RNG_ST0,SCEM_RNG_ST0,COIN_RNG_ST0,PCEM_RNG_ST1,SCEM_RNG_ST1,COIN_RNG_ST1,PCEM_RNG_ST2,SCEM_RNG_ST2,COIN_RNG_ST2,PCEM_RNG_ST3,SCEM_RNG_ST3,COIN_RNG_ST3,PCEM_RNG_ST4,SCEM_RNG_ST4,COIN_RNG_ST4,PCEM_RNG_ST5,SCEM_RNG_ST5,COIN_RNG_ST5,PCEM_CNT0,SCEM_CNT0,COIN_CNT0,PCEM_CNT1,SCEM_CNT1,COIN_CNT1,PCEM_CNT2,SCEM_CNT2,COIN_CNT2,PCEM_CNT3,SCEM_CNT3,COIN_CNT3,PCEM_CNT4,SCEM_CNT4,COIN_CNT4,PCEM_CNT5,SCEM_CNT5,COIN_CNT5,CHKSUM,timestamp
0,0,1,1188,3,4535,47,464880095,11,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,21:47.0
0,0,1,1188,3,4536,47,464880096,0,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,21:48.0
0,0,1,1188,3,4537,47,464880097,1,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21:49.0
0,0,1,1188,3,4538,47,464880098,2,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21:50.0
0,0,1,1188,3,4539,47,464880099,3,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,21:51.0
0,0,1,1188,3,4540,47,464880100,4,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,21:52.0
0,0,1,1188,3,4541,47,464880101,5,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,21:53.0
0,0,1,1188,3,4542,47,464880102,6,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,125,21:54.0
0,0,1,1188,3,4543,47,464880103,7,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21:55.0
0,0,1,1188,3,4544,47,464880104,8,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,236,21:56.0
0,0,1,1188,3,4545,47,464880105,9,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,21:57.0
0,0,1,1188,3,4546,47,464880106,10,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,21:58.0
0,0,1,1188,3,4547,47,464880107,11,1,1,2,0,4758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,21:59.0
0,0,1,1188,3,4548,47,464880108,0,1,1,3,0,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,22:00.0
0,0,1,1188,3,4549,47,464880109,1,1,1,3,0,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22:01.0
0,0,1,1188,3,4550,47,464880110,2,1,1,3,0,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22:01.9
0,0,1,1188,3,4551,47,464880111,3,1,1,3,0,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,68,20,526,825,262,0,0,0,0,0,0,0,0,0,91,22:02.9
0,0,1,1188,3,4552,47,464880112,4,1,1,3,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22:03.9
0,0,1,1188,3,4553,47,464880113,5,1,1,3,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22:05.0
0,0,1,1188,3,4554,47,464880114,6,1,1,3,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,22:05.9
0,0,1,1188,3,4555,47,464880115,7,1,1,3,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,22:07.0
