VERSION,TYPE,SEC_HDR_FLG,PKT_APID,SEQ_FLGS,SRC_SEQ_CTR,PKT_LEN,SHCOARSE,CMDEXE,CMDRJCT,LUT_CHOICE,PCEM_SAFE,SCEM_SAFE,WDT_ST,RCV_SAFE_ST,SAFE_ST,PCEM_RATE_ST,SCEM_RATE_ST,PCEM_I_ST,SCEM_I_ST,PCEM_V_ST,SCEM_V_ST,LVPS_V_ST,LVPS_I_ST,OVR_T_ST,UND_T_ST,MODE,MEMDP_ST,SENSOR_T,HVSUPP_T,CNTRLR_T,PCEM_V,SCEM_V,PCEM_I,SCEM_I,P5_V,N5_V,P5_I,N5_I,SWP_REV,LAST_OPCODE,PHD_LLD1_LVL,MEMLD_ST,BOOT_ST,ESA_ST,PCEM_ST,SCEM_ST,SPARE_1,PCEM_CNT_ST,SCEM_CNT_ST,PCEM_I_THR,SCEM_I_THR,PCEM_LVL,SCEM_LVL,AGND_VOLT,CEM_I,ESA_V,P2_5_V,PHD_LLD1_V,SPARE_2,PCEM_RATELIM,SCEM_RATELIM,STIM_EN,MISSED_PPS_CNT,CEM_INT_LIM,CMD_ECHO_ST,HV_PGSAFE_ST,HV_ARM_ST,SPARE_3,CEM_INT_DIP,PLAN_ID,SWEEP_ID,PCEM_V1_ST,PCEM_I1_ST,SCEM_V1_ST,SCEM_I1_ST,PCEM_INT_ST,SCEM_INT_ST,EEP2_RDY,EEP1_RDY,FPGA_TYPE,FPGA_REV,IAL_TLM,SCI_TLM,HK_TLM,ESA_GATE_SET,FPGA_PUP_ST,EEPL2_CKS_ST,EEPL1_CKS_ST,RAM_D_ST,EEPC2_CKS_ST,EEPC1_CKS_ST,RAM_C_ST,PROM_CKS_ST,LUT_REV,P2V5D,P3V3_V_MON,P_CEM_CMD_LVL_MON,S_CEM_CMD_LVL_MON,ESA_CMD_LVL_MON,PHD_LLD2_V,SPARE_5,PHD_LLD2_LVL,P5V_ESA_V_MON,M5V_ESA_V_MON,P5V_ESA_I_MON,M5V_ESA_I_MON,CHKSUM,timestamp
0,0,1,1184,3,4429,77,464880095,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,469,447,445,853,894,376,3700,1553,2471,3505,341,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,0,1392,2320,1708,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1723,1901,3242,3203,3824,3160,0,2270,1617,2487,3907,3832,65,21:47.0
0,0,1,1184,3,4430,77,464880096,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,471,452,447,858,895,374,3681,1555,2470,3502,341,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,0,1391,2320,1709,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1720,1900,3241,3209,3825,3153,0,2270,1617,2487,3905,3833,51,21:48.0
0,0,1,1184,3,4431,77,464880097,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,476,448,443,856,892,368,3708,1555,2470,3502,345,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,4094,1391,2323,1706,3143,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1898,3243,3202,3825,3153,0,2270,1614,2486,3906,3834,8,21:49.0
0,0,1,1184,3,4432,77,464880098,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,469,456,444,856,892,373,3711,1550,2469,3499,339,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,1,1392,2319,1706,3143,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1901,3241,3204,3823,3151,0,2270,1614,2487,3908,3832,45,21:50.0
0,0,1,1184,3,4433,77,464880099,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,473,447,444,856,893,382,3720,1553,2468,3501,339,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,4095,1390,2318,1707,3151,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1720,1901,3241,3202,3822,3152,0,2270,1617,2487,3907,3833,105,21:51.0
0,0,1,1184,3,4434,77,464880100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,469,448,454,854,893,378,3718,1552,2471,3504,341,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,0,1393,2321,1706,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1901,3241,3203,3825,3151,0,2270,1614,2489,3908,3831,104,21:52.0
0,0,1,1184,3,4435,77,464880101,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,469,448,444,857,893,378,3682,1552,2478,3501,338,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,4,1393,2318,1706,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1903,3240,3203,3826,3152,0,2270,1614,2487,3907,3840,221,21:53.0
0,0,1,1184,3,4436,77,464880102,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,471,448,443,856,891,373,3693,1551,2480,3502,340,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,1,1392,2319,1706,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1720,1900,3241,3203,3824,3151,0,2270,1615,2486,3915,3830,23,21:54.0
0,0,1,1184,3,4437,77,464880103,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,472,448,445,854,891,373,3682,1552,2469,3504,339,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,4094,1391,2323,1706,3142,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1901,3241,3203,3824,3151,0,2270,1614,2486,3910,3832,29,21:55.0
0,0,1,1184,3,4438,77,464880104,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,470,446,447,854,891,372,3703,1552,2468,3502,340,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,1,1390,2318,1705,3144,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1901,3242,3201,3824,3153,0,2270,1614,2489,3906,3835,68,21:56.0
0,0,1,1184,3,4439,77,464880105,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,470,449,444,854,892,367,3713,1552,2470,3502,340,70,89,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,4095,1392,2320,1705,3143,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1721,1901,3240,3203,3824,3151,0,2270,1614,2488,3917,3840,53,21:57.0
0,0,1,1184,3,4440,77,464880106,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,470,448,444,855,896,373,3699,1551,2468,3502,339,70,49,2290,0,1,1,1,1,0,0,0,1570,1570,2052,2147,0,1391,2320,1707,3143,0,12188,12188,0,0,26,0,5,5,0,325,1,1,0,0,0,0,0,0,1,1,3,2,0,14,18,0,0,0,0,0,0,0,0,0,2,1719,1900,3241,3202,3824,3151,0,2270,1613,2488,3913,3833,97,21:58.0
