timestamp,Sweep #,ESA Step #,Energy
5/19/2025 0:00,2,0,19098.3579
5/19/2025 0:00,2,1,19098.3579
5/19/2025 0:00,2,2,17541.17689
5/19/2025 0:00,2,3,16113.17733
5/19/2025 0:00,2,4,14798.37998
5/19/2025 0:00,2,5,13591.36578
5/19/2025 0:00,2,6,12485.77704
5/19/2025 0:00,2,7,11467.61829
5/19/2025 0:00,2,8,10532.60822
5/19/2025 0:00,2,9,9675.514168
5/19/2025 0:00,2,10,8885.04638
5/19/2025 0:00,2,11,8165.393845
5/19/2025 0:00,2,12,7501.760233
5/19/2025 0:00,2,13,6888.477149
5/19/2025 0:00,2,14,6327.926581
5/19/2025 0:00,2,15,5811.486083
5/19/2025 0:00,2,16,5338.867546
5/19/2025 0:00,2,17,4901.30318
5/19/2025 0:00,2,18,4504.29887
5/19/2025 0:00,2,19,4138.38252
5/19/2025 0:00,2,20,3800.760624
5/19/2025 0:00,2,21,3490.866227
5/19/2025 0:00,2,22,3205.462334
5/19/2025 0:00,2,23,2944.699516
5/19/2025 0:00,2,24,2705.519228
5/19/2025 0:00,2,25,2485.023495
5/19/2025 0:00,2,26,2281.728846
5/19/2025 0:00,2,27,2094.335628
5/19/2025 0:00,2,28,1921.410538
5/19/2025 0:00,2,29,1764.61444
5/19/2025 0:00,2,30,1621.075258
5/19/2025 0:00,2,31,1489.379616
5/19/2025 0:00,2,32,1369.25523
5/19/2025 0:00,2,33,1257.562068
5/19/2025 0:00,2,34,1155.04315
5/19/2025 0:00,2,35,1061.325411
5/19/2025 0:00,2,36,974.875126
5/19/2025 0:00,2,37,895.314188
5/19/2025 0:00,2,38,822.018852
5/19/2025 0:00,2,39,754.982368
5/19/2025 0:00,2,40,693.547324
5/19/2025 0:00,2,41,636.793361
5/19/2025 0:00,2,42,584.81978
5/19/2025 0:00,2,43,537.016673
5/19/2025 0:00,2,44,493.208286
5/19/2025 0:00,2,45,453.103315
5/19/2025 0:00,2,46,416.133867
5/19/2025 0:00,2,47,382.037059
5/19/2025 0:00,2,48,350.921008
5/19/2025 0:00,2,49,322.396008
5/19/2025 0:00,2,50,296.176976
5/19/2025 0:00,2,51,271.952917
5/19/2025 0:00,2,52,249.936708
5/19/2025 0:00,2,53,229.494886
5/19/2025 0:00,2,54,210.757138
5/19/2025 0:00,2,55,193.581931
5/19/2025 0:00,2,56,177.766309
5/19/2025 0:00,2,57,163.295895
5/19/2025 0:00,2,58,150.015166
5/19/2025 0:00,2,59,137.803904
5/19/2025 0:00,2,60,126.579577
5/19/2025 0:00,2,61,116.253172
5/19/2025 0:00,2,62,106.797953
5/19/2025 0:00,2,63,2485.023495
5/19/2025 0:00,2,64,2432.455881
5/19/2025 0:00,2,65,2381.000269
5/19/2025 0:00,2,66,2330.633139
5/19/2025 0:00,2,67,2281.331462
5/19/2025 0:00,2,68,2233.072702
5/19/2025 0:00,2,69,2185.834797
5/19/2025 0:00,2,70,2139.596152
5/19/2025 0:00,2,71,2094.335628
